state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
District of Columbia,11.0,2018.0,2018.0,Male,M,136,333307.0,40.8
District of Columbia,11.0,2019.0,2019.0,Female,F,57,371038.0,15.4
District of Columbia,11.0,2019.0,2019.0,Male,M,168,334711.0,50.2
District of Columbia,11.0,2020.0,2020.0,Female,F,89,374884.0,23.7
District of Columbia,11.0,2020.0,2020.0,Male,M,220,337932.0,65.1
Florida,12.0,1999.0,1999.0,Female,F,75,8073847.0,0.9
Florida,12.0,1999.0,1999.0,Male,M,227,7685574.0,3.0
Florida,12.0,2000.0,2000.0,Female,F,107,8184663.0,1.3
Florida,12.0,2000.0,2000.0,Male,M,342,7797715.0,4.4
Florida,12.0,2001.0,2001.0,Female,F,185,8372776.0,2.2
Florida,12.0,2001.0,2001.0,Male,M,539,7984190.0,6.8
Florida,12.0,2002.0,2002.0,Female,F,239,8541734.0,2.8
Florida,12.0,2002.0,2002.0,Male,M,549,8147636.0,6.7
Florida,12.0,2003.0,2003.0,Female,F,264,8697573.0,3.0
Florida,12.0,2003.0,2003.0,Male,M,657,8306512.0,7.9
Florida,12.0,2004.0,2004.0,Female,F,328,8902447.0,3.7
Florida,12.0,2004.0,2004.0,Male,M,682,8512871.0,8.0
Florida,12.0,2005.0,2005.0,Female,F,287,9117950.0,3.1
Florida,12.0,2005.0,2005.0,Male,M,655,8724088.0,7.5
Florida,12.0,2006.0,2006.0,Female,F,325,9280080.0,3.5
Florida,12.0,2006.0,2006.0,Male,M,730,8886910.0,8.2
Florida,12.0,2007.0,2007.0,Female,F,420,9378587.0,4.5
Florida,12.0,2007.0,2007.0,Male,M,876,8989255.0,9.7
Florida,12.0,2008.0,2008.0,Female,F,375,9465279.0,4.0
Florida,12.0,2008.0,2008.0,Male,M,900,9062026.0,9.9
Florida,12.0,2009.0,2009.0,Female,F,459,9534289.0,4.8
Florida,12.0,2009.0,2009.0,Male,M,908,9118355.0,10.0
Florida,12.0,2010.0,2010.0,Female,F,471,9611955.0,4.9
Florida,12.0,2010.0,2010.0,Male,M,992,9189355.0,10.8
Florida,12.0,2011.0,2011.0,Female,F,496,9736166.0,5.1
Florida,12.0,2011.0,2011.0,Male,M,896,9321376.0,9.6
Florida,12.0,2012.0,2012.0,Female,F,439,9869741.0,4.4
Florida,12.0,2012.0,2012.0,Male,M,714,9447827.0,7.6
Florida,12.0,2013.0,2013.0,Female,F,396,9990213.0,4.0
Florida,12.0,2013.0,2013.0,Male,M,696,9562647.0,7.3
Florida,12.0,2014.0,2014.0,Female,F,445,10170011.0,4.4
Florida,12.0,2014.0,2014.0,Male,M,791,9723286.0,8.1
Florida,12.0,2015.0,2015.0,Female,F,567,10368733.0,5.5
Florida,12.0,2015.0,2015.0,Male,M,1109,9902539.0,11.2
Florida,12.0,2016.0,2016.0,Female,F,762,10542288.0,7.2
Florida,12.0,2016.0,2016.0,Male,M,1860,10070151.0,18.5
Florida,12.0,2017.0,2017.0,Female,F,896,10727581.0,8.4
Florida,12.0,2017.0,2017.0,Male,M,2153,10256819.0,21.0
Florida,12.0,2018.0,2018.0,Female,F,943,10887548.0,8.7
Florida,12.0,2018.0,2018.0,Male,M,2053,10411777.0,19.7
Florida,12.0,2019.0,2019.0,Female,F,1021,10980681.0,9.3
Florida,12.0,2019.0,2019.0,Male,M,2552,10497056.0,24.3
Florida,12.0,2020.0,2020.0,Female,F,1456,11113132.0,13.1
Florida,12.0,2020.0,2020.0,Male,M,3857,10620180.0,36.3
Georgia,13.0,1999.0,1999.0,Female,F,12,4096032.0,
Georgia,13.0,1999.0,1999.0,Male,M,57,3949934.0,1.4
Georgia,13.0,2000.0,2000.0,Female,F,25,4159340.0,0.6
Georgia,13.0,2000.0,2000.0,Male,M,73,4027113.0,1.8
Georgia,13.0,2001.0,2001.0,Female,F,41,4256162.0,1.0
Georgia,13.0,2001.0,2001.0,Male,M,113,4120876.0,2.7
Georgia,13.0,2002.0,2002.0,Female,F,58,4327934.0,1.3
Georgia,13.0,2002.0,2002.0,Male,M,132,4180322.0,3.2
Georgia,13.0,2003.0,2003.0,Female,F,74,4394952.0,1.7
Georgia,13.0,2003.0,2003.0,Male,M,139,4227841.0,3.3
Georgia,13.0,2004.0,2004.0,Female,F,88,4463524.0,2.0
Georgia,13.0,2004.0,2004.0,Male,M,142,4305728.0,3.3
Georgia,13.0,2005.0,2005.0,Female,F,92,4555263.0,2.0
Georgia,13.0,2005.0,2005.0,Male,M,178,4370659.0,4.1
Georgia,13.0,2006.0,2006.0,Female,F,107,4670606.0,2.3
Georgia,13.0,2006.0,2006.0,Male,M,194,4485207.0,4.3
Georgia,13.0,2007.0,2007.0,Female,F,127,4777572.0,2.7
Georgia,13.0,2007.0,2007.0,Male,M,232,4572416.0,5.1
Georgia,13.0,2008.0,2008.0,Female,F,117,4856984.0,2.4
Georgia,13.0,2008.0,2008.0,Male,M,246,4647859.0,5.3
Georgia,13.0,2009.0,2009.0,Female,F,161,4917756.0,3.3
Georgia,13.0,2009.0,2009.0,Male,M,277,4703090.0,5.9
Georgia,13.0,2010.0,2010.0,Female,F,196,4958482.0,4.0
Georgia,13.0,2010.0,2010.0,Male,M,277,4729171.0,5.9
Georgia,13.0,2011.0,2011.0,Female,F,214,5012403.0,4.3
Georgia,13.0,2011.0,2011.0,Male,M,287,4802807.0,6.0
Georgia,13.0,2012.0,2012.0,Female,F,200,5068921.0,3.9
Georgia,13.0,2012.0,2012.0,Male,M,296,4851024.0,6.1
Georgia,13.0,2013.0,2013.0,Female,F,195,5110806.0,3.8
Georgia,13.0,2013.0,2013.0,Male,M,290,4881361.0,5.9
Georgia,13.0,2014.0,2014.0,Female,F,239,5170356.0,4.6
Georgia,13.0,2014.0,2014.0,Male,M,421,4926987.0,8.5
Georgia,13.0,2015.0,2015.0,Female,F,312,5234978.0,6.0
Georgia,13.0,2015.0,2015.0,Male,M,489,4979882.0,9.8
Georgia,13.0,2016.0,2016.0,Female,F,327,5289906.0,6.2
Georgia,13.0,2016.0,2016.0,Male,M,529,5020465.0,10.5
Georgia,13.0,2017.0,2017.0,Female,F,341,5353872.0,6.4
Georgia,13.0,2017.0,2017.0,Male,M,615,5075507.0,12.1
Georgia,13.0,2018.0,2018.0,Female,F,282,5404059.0,5.2
Georgia,13.0,2018.0,2018.0,Male,M,527,5115416.0,10.3
Georgia,13.0,2019.0,2019.0,Female,F,260,5456999.0,4.8
Georgia,13.0,2019.0,2019.0,Male,M,536,5160424.0,10.4
Georgia,13.0,2020.0,2020.0,Female,F,417,5508468.0,7.6
Georgia,13.0,2020.0,2020.0,Male,M,846,5201549.0,16.3
Hawaii,15.0,1999.0,1999.0,Female,F,Suppressed,601830.0,
Hawaii,15.0,1999.0,1999.0,Male,M,11,608470.0,
Hawaii,15.0,2000.0,2000.0,Female,F,Suppressed,602866.0,
Hawaii,15.0,2000.0,2000.0,Male,M,15,608671.0,
Hawaii,15.0,2001.0,2001.0,Female,F,Suppressed,609189.0,
Hawaii,15.0,2001.0,2001.0,Male,M,20,616759.0,3.2
Hawaii,15.0,2002.0,2002.0,Female,F,Suppressed,616192.0,
Hawaii,15.0,2002.0,2002.0,Male,M,29,623421.0,4.7
Hawaii,15.0,2003.0,2003.0,Female,F,Suppressed,623753.0,
Hawaii,15.0,2003.0,2003.0,Male,M,27,627401.0,4.3
Hawaii,15.0,2004.0,2004.0,Female,F,Suppressed,636864.0,
Hawaii,15.0,2004.0,2004.0,Male,M,32,636705.0,5.0
Hawaii,15.0,2005.0,2005.0,Female,F,12,644813.0,
Hawaii,15.0,2005.0,2005.0,Male,M,27,647916.0,4.2
Hawaii,15.0,2006.0,2006.0,Female,F,12,652351.0,
Hawaii,15.0,2006.0,2006.0,Male,M,27,657380.0,4.1
Hawaii,15.0,2007.0,2007.0,Female,F,Suppressed,657185.0,
Hawaii,15.0,2007.0,2007.0,Male,M,42,658490.0,6.4
Hawaii,15.0,2008.0,2008.0,Female,F,16,665313.0,
Hawaii,15.0,2008.0,2008.0,Male,M,19,666900.0,
Hawaii,15.0,2009.0,2009.0,Female,F,Suppressed,673075.0,
Hawaii,15.0,2009.0,2009.0,Male,M,27,673642.0,4.0
Hawaii,15.0,2010.0,2010.0,Female,F,13,679058.0,
Hawaii,15.0,2010.0,2010.0,Male,M,35,681243.0,5.1
Hawaii,15.0,2011.0,2011.0,Female,F,13,685005.0,
Hawaii,15.0,2011.0,2011.0,Male,M,36,689805.0,5.2
Hawaii,15.0,2012.0,2012.0,Female,F,13,690348.0,
Hawaii,15.0,2012.0,2012.0,Male,M,29,701965.0,4.1
Hawaii,15.0,2013.0,2013.0,Female,F,20,694440.0,2.9
Hawaii,15.0,2013.0,2013.0,Male,M,36,709614.0,5.1
Hawaii,15.0,2014.0,2014.0,Female,F,18,701462.0,
Hawaii,15.0,2014.0,2014.0,Male,M,26,718099.0,3.6
Hawaii,15.0,2015.0,2015.0,Female,F,15,706231.0,
Hawaii,15.0,2015.0,2015.0,Male,M,35,725372.0,4.8
Hawaii,15.0,2016.0,2016.0,Female,F,22,710942.0,3.1
Hawaii,15.0,2016.0,2016.0,Male,M,44,717615.0,6.1
Hawaii,15.0,2017.0,2017.0,Female,F,13,711451.0,
Hawaii,15.0,2017.0,2017.0,Male,M,29,716087.0,4.0
Hawaii,15.0,2018.0,2018.0,Female,F,14,709489.0,
Hawaii,15.0,2018.0,2018.0,Male,M,40,711002.0,5.6
Hawaii,15.0,2019.0,2019.0,Female,F,13,707832.0,
Hawaii,15.0,2019.0,2019.0,Male,M,30,708040.0,4.2
Hawaii,15.0,2020.0,2020.0,Female,F,19,702640.0,
Hawaii,15.0,2020.0,2020.0,Male,M,50,704366.0,7.1
Idaho,16.0,1999.0,1999.0,Female,F,Suppressed,636799.0,
Idaho,16.0,1999.0,1999.0,Male,M,14,638876.0,
Idaho,16.0,2000.0,2000.0,Female,F,Suppressed,645293.0,
Idaho,16.0,2000.0,2000.0,Male,M,11,648660.0,
Idaho,16.0,2001.0,2001.0,Female,F,11,658043.0,
Idaho,16.0,2001.0,2001.0,Male,M,25,661919.0,3.8
Idaho,16.0,2002.0,2002.0,Female,F,12,668686.0,
Idaho,16.0,2002.0,2002.0,Male,M,17,671686.0,
Idaho,16.0,2003.0,2003.0,Female,F,18,679877.0,
Idaho,16.0,2003.0,2003.0,Male,M,21,683503.0,3.1
Idaho,16.0,2004.0,2004.0,Female,F,13,693186.0,
Idaho,16.0,2004.0,2004.0,Male,M,24,698616.0,3.4
Idaho,16.0,2005.0,2005.0,Female,F,Suppressed,711983.0,
Idaho,16.0,2005.0,2005.0,Male,M,23,716258.0,3.2
Idaho,16.0,2006.0,2006.0,Female,F,21,732104.0,2.9
Idaho,16.0,2006.0,2006.0,Male,M,32,736565.0,4.3
Idaho,16.0,2007.0,2007.0,Female,F,20,750127.0,2.7
Idaho,16.0,2007.0,2007.0,Male,M,29,754978.0,3.8
Idaho,16.0,2008.0,2008.0,Female,F,15,764792.0,
Idaho,16.0,2008.0,2008.0,Male,M,34,769528.0,4.4
Idaho,16.0,2009.0,2009.0,Female,F,20,775398.0,2.6
Idaho,16.0,2009.0,2009.0,Male,M,23,779041.0,3.0
Idaho,16.0,2010.0,2010.0,Female,F,27,782258.0,3.5
Idaho,16.0,2010.0,2010.0,Male,M,31,785324.0,3.9
Idaho,16.0,2011.0,2011.0,Female,F,24,791358.0,3.0
Idaho,16.0,2011.0,2011.0,Male,M,29,793627.0,3.7
Idaho,16.0,2012.0,2012.0,Female,F,17,797116.0,
Idaho,16.0,2012.0,2012.0,Male,M,23,798612.0,2.9
Idaho,16.0,2013.0,2013.0,Female,F,28,805052.0,3.5
Idaho,16.0,2013.0,2013.0,Male,M,30,807084.0,3.7
Idaho,16.0,2014.0,2014.0,Female,F,35,815968.0,4.3
Idaho,16.0,2014.0,2014.0,Male,M,27,818496.0,3.3
Idaho,16.0,2015.0,2015.0,Female,F,30,826183.0,3.6
Idaho,16.0,2015.0,2015.0,Male,M,42,828747.0,5.1
Idaho,16.0,2016.0,2016.0,Female,F,30,839608.0,3.6
Idaho,16.0,2016.0,2016.0,Male,M,66,843532.0,7.8
Idaho,16.0,2017.0,2017.0,Female,F,33,856485.0,3.9
Idaho,16.0,2017.0,2017.0,Male,M,47,860458.0,5.5
Idaho,16.0,2018.0,2018.0,Female,F,40,875131.0,4.6
Idaho,16.0,2018.0,2018.0,Male,M,58,879077.0,6.6
Idaho,16.0,2019.0,2019.0,Female,F,51,891137.0,5.7
Idaho,16.0,2019.0,2019.0,Male,M,59,895928.0,6.6
Idaho,16.0,2020.0,2020.0,Female,F,59,910789.0,6.5
Idaho,16.0,2020.0,2020.0,Male,M,85,916124.0,9.3
Illinois,17.0,1999.0,1999.0,Female,F,84,6313352.0,1.3
Illinois,17.0,1999.0,1999.0,Male,M,365,6045671.0,6.0
Illinois,17.0,2000.0,2000.0,Female,F,110,6338957.0,1.7
Illinois,17.0,2000.0,2000.0,Male,M,412,6080336.0,6.8
Illinois,17.0,2001.0,2001.0,Female,F,91,6370443.0,1.4
Illinois,17.0,2001.0,2001.0,Male,M,382,6118002.0,6.2
Illinois,17.0,2002.0,2002.0,Female,F,122,6387897.0,1.9
Illinois,17.0,2002.0,2002.0,Male,M,392,6137659.0,6.4
Illinois,17.0,2003.0,2003.0,Female,F,118,6402859.0,1.8
Illinois,17.0,2003.0,2003.0,Male,M,306,6153147.0,5.0
Illinois,17.0,2004.0,2004.0,Female,F,113,6414209.0,1.8
Illinois,17.0,2004.0,2004.0,Male,M,379,6175564.0,6.1
Illinois,17.0,2005.0,2005.0,Female,F,135,6423831.0,2.1
Illinois,17.0,2005.0,2005.0,Male,M,418,6186072.0,6.8
Illinois,17.0,2006.0,2006.0,Female,F,166,6440022.0,2.6
Illinois,17.0,2006.0,2006.0,Male,M,651,6203933.0,10.5
Illinois,17.0,2007.0,2007.0,Female,F,184,6467577.0,2.8
Illinois,17.0,2007.0,2007.0,Male,M,446,6228289.0,7.2
Illinois,17.0,2008.0,2008.0,Female,F,198,6493537.0,3.0
Illinois,17.0,2008.0,2008.0,Male,M,572,6253501.0,9.1
Illinois,17.0,2009.0,2009.0,Female,F,195,6520723.0,3.0
Illinois,17.0,2009.0,2009.0,Male,M,604,6276055.0,9.6
Illinois,17.0,2010.0,2010.0,Female,F,232,6538356.0,3.5
Illinois,17.0,2010.0,2010.0,Male,M,552,6292276.0,8.8
Illinois,17.0,2011.0,2011.0,Female,F,227,6555063.0,3.5
Illinois,17.0,2011.0,2011.0,Male,M,613,6314194.0,9.7
Illinois,17.0,2012.0,2012.0,Female,F,277,6555800.0,4.2
Illinois,17.0,2012.0,2012.0,Male,M,792,6319455.0,12.5
Illinois,17.0,2013.0,2013.0,Female,F,257,6555652.0,3.9
Illinois,17.0,2013.0,2013.0,Male,M,718,6326483.0,11.3
Illinois,17.0,2014.0,2014.0,Female,F,336,6559694.0,5.1
Illinois,17.0,2014.0,2014.0,Male,M,755,6320886.0,11.9
Illinois,17.0,2015.0,2015.0,Female,F,389,6545500.0,5.9
Illinois,17.0,2015.0,2015.0,Male,M,884,6314495.0,14.0
Illinois,17.0,2016.0,2016.0,Female,F,478,6509748.0,7.3
Illinois,17.0,2016.0,2016.0,Male,M,1338,6291791.0,21.3
Illinois,17.0,2017.0,2017.0,Female,F,574,6509545.0,8.8
Illinois,17.0,2017.0,2017.0,Male,M,1505,6292478.0,23.9
Illinois,17.0,2018.0,2018.0,Female,F,569,6480179.0,8.8
Illinois,17.0,2018.0,2018.0,Male,M,1475,6260901.0,23.6
Illinois,17.0,2019.0,2019.0,Female,F,586,6445263.0,9.1
Illinois,17.0,2019.0,2019.0,Male,M,1545,6226558.0,24.8
Illinois,17.0,2020.0,2020.0,Female,F,733,6402224.0,11.4
Illinois,17.0,2020.0,2020.0,Male,M,2131,6185306.0,34.5
Indiana,18.0,1999.0,1999.0,Female,F,Suppressed,3083354.0,
Indiana,18.0,1999.0,1999.0,Male,M,23,2961618.0,0.8
Indiana,18.0,2000.0,2000.0,Female,F,Suppressed,3098011.0,
Indiana,18.0,2000.0,2000.0,Male,M,25,2982474.0,0.8
Indiana,18.0,2001.0,2001.0,Female,F,Suppressed,3120158.0,
Indiana,18.0,2001.0,2001.0,Male,M,30,3007602.0,1.0
Indiana,18.0,2002.0,2002.0,Female,F,Suppressed,3133342.0,
Indiana,18.0,2002.0,2002.0,Male,M,23,3022625.0,0.8
Indiana,18.0,2003.0,2003.0,Female,F,25,3152366.0,0.8
Indiana,18.0,2003.0,2003.0,Male,M,72,3044272.0,2.4
Indiana,18.0,2004.0,2004.0,Female,F,20,3168952.0,0.6
Indiana,18.0,2004.0,2004.0,Male,M,72,3064055.0,2.3
Indiana,18.0,2005.0,2005.0,Female,F,34,3191481.0,1.1
Indiana,18.0,2005.0,2005.0,Male,M,80,3087135.0,2.6
Indiana,18.0,2006.0,2006.0,Female,F,36,3218203.0,1.1
Indiana,18.0,2006.0,2006.0,Male,M,71,3114466.0,2.3
Indiana,18.0,2007.0,2007.0,Female,F,47,3241454.0,1.4
Indiana,18.0,2007.0,2007.0,Male,M,113,3138145.0,3.6
Indiana,18.0,2008.0,2008.0,Female,F,59,3263963.0,1.8
Indiana,18.0,2008.0,2008.0,Male,M,131,3160843.0,4.1
Indiana,18.0,2009.0,2009.0,Female,F,86,3281477.0,2.6
Indiana,18.0,2009.0,2009.0,Male,M,171,3177848.0,5.4
Indiana,18.0,2010.0,2010.0,Female,F,74,3294065.0,2.2
Indiana,18.0,2010.0,2010.0,Male,M,153,3189737.0,4.8
Indiana,18.0,2011.0,2011.0,Female,F,99,3309937.0,3.0
Indiana,18.0,2011.0,2011.0,Male,M,192,3206985.0,6.0
Indiana,18.0,2012.0,2012.0,Female,F,93,3319144.0,2.8
Indiana,18.0,2012.0,2012.0,Male,M,217,3218190.0,6.7
Indiana,18.0,2013.0,2013.0,Female,F,87,3334634.0,2.6
Indiana,18.0,2013.0,2013.0,Male,M,219,3236268.0,6.8
Indiana,18.0,2014.0,2014.0,Female,F,114,3347411.0,3.4
Indiana,18.0,2014.0,2014.0,Male,M,262,3249444.0,8.1
Indiana,18.0,2015.0,2015.0,Female,F,138,3357815.0,4.1
Indiana,18.0,2015.0,2015.0,Male,M,339,3261865.0,10.4
Indiana,18.0,2016.0,2016.0,Female,F,237,3363491.0,7.0
Indiana,18.0,2016.0,2016.0,Male,M,476,3269562.0,14.6
Indiana,18.0,2017.0,2017.0,Female,F,365,3379723.0,10.8
Indiana,18.0,2017.0,2017.0,Male,M,719,3287095.0,21.9
Indiana,18.0,2018.0,2018.0,Female,F,341,3391576.0,10.1
Indiana,18.0,2018.0,2018.0,Male,M,672,3300302.0,20.4
Indiana,18.0,2019.0,2019.0,Female,F,384,3411859.0,11.3
Indiana,18.0,2019.0,2019.0,Male,M,774,3320360.0,23.3
Indiana,18.0,2020.0,2020.0,Female,F,509,3422994.0,14.9
Indiana,18.0,2020.0,2020.0,Male,M,1220,3331959.0,36.6
Iowa,19.0,1999.0,1999.0,Female,F,Suppressed,1488226.0,
Iowa,19.0,1999.0,1999.0,Male,M,Suppressed,1429411.0,
Iowa,19.0,2000.0,2000.0,Female,F,Suppressed,1490809.0,
Iowa,19.0,2000.0,2000.0,Male,M,Suppressed,1435515.0,
Iowa,19.0,2001.0,2001.0,Female,F,Suppressed,1492287.0,
Iowa,19.0,2001.0,2001.0,Male,M,10,1439710.0,
Iowa,19.0,2002.0,2002.0,Female,F,15,1491450.0,
Iowa,19.0,2002.0,2002.0,Male,M,16,1442784.0,
Iowa,19.0,2003.0,2003.0,Female,F,Suppressed,1493907.0,
Iowa,19.0,2003.0,2003.0,Male,M,19,1448092.0,
Iowa,19.0,2004.0,2004.0,Female,F,12,1498888.0,
Iowa,19.0,2004.0,2004.0,Male,M,26,1454747.0,1.8
Iowa,19.0,2005.0,2005.0,Female,F,23,1503019.0,1.5
Iowa,19.0,2005.0,2005.0,Male,M,31,1461435.0,2.1
Iowa,19.0,2006.0,2006.0,Female,F,22,1511124.0,1.5
Iowa,19.0,2006.0,2006.0,Male,M,44,1471520.0,3.0
Iowa,19.0,2007.0,2007.0,Female,F,20,1518023.0,1.3
Iowa,19.0,2007.0,2007.0,Male,M,50,1481189.0,3.4
Iowa,19.0,2008.0,2008.0,Female,F,33,1525539.0,2.2
Iowa,19.0,2008.0,2008.0,Male,M,55,1491195.0,3.7
Iowa,19.0,2009.0,2009.0,Female,F,37,1532739.0,2.4
Iowa,19.0,2009.0,2009.0,Male,M,70,1500131.0,4.7
Iowa,19.0,2010.0,2010.0,Female,F,39,1538036.0,2.5
Iowa,19.0,2010.0,2010.0,Male,M,74,1508319.0,4.9
Iowa,19.0,2011.0,2011.0,Female,F,54,1544894.0,3.5
Iowa,19.0,2011.0,2011.0,Male,M,78,1517415.0,5.1
Iowa,19.0,2012.0,2012.0,Female,F,57,1549698.0,3.7
Iowa,19.0,2012.0,2012.0,Male,M,79,1524488.0,5.2
Iowa,19.0,2013.0,2013.0,Female,F,74,1557015.0,4.8
Iowa,19.0,2013.0,2013.0,Male,M,73,1533401.0,4.8
Iowa,19.0,2014.0,2014.0,Female,F,56,1564081.0,3.6
Iowa,19.0,2014.0,2014.0,Male,M,80,1543045.0,5.2
Iowa,19.0,2015.0,2015.0,Female,F,60,1571873.0,3.8
Iowa,19.0,2015.0,2015.0,Male,M,88,1552026.0,5.7
Iowa,19.0,2016.0,2016.0,Female,F,48,1575574.0,3.0
Iowa,19.0,2016.0,2016.0,Male,M,113,1559119.0,7.2
Iowa,19.0,2017.0,2017.0,Female,F,69,1580978.0,4.4
Iowa,19.0,2017.0,2017.0,Male,M,107,1564733.0,6.8
Iowa,19.0,2018.0,2018.0,Female,F,37,1585338.0,2.3
Iowa,19.0,2018.0,2018.0,Male,M,85,1570807.0,5.4
Iowa,19.0,2019.0,2019.0,Female,F,44,1583995.0,2.8
Iowa,19.0,2019.0,2019.0,Male,M,95,1571075.0,6.0
Iowa,19.0,2020.0,2020.0,Female,F,65,1587866.0,4.1
Iowa,19.0,2020.0,2020.0,Male,M,131,1575695.0,8.3
Kansas,20.0,1999.0,1999.0,Female,F,Suppressed,1356046.0,
Kansas,20.0,1999.0,1999.0,Male,M,18,1322294.0,
Kansas,20.0,2000.0,2000.0,Female,F,Suppressed,1359944.0,
Kansas,20.0,2000.0,2000.0,Male,M,12,1328474.0,
Kansas,20.0,2001.0,2001.0,Female,F,15,1365966.0,
Kansas,20.0,2001.0,2001.0,Male,M,23,1336196.0,1.7
Kansas,20.0,2002.0,2002.0,Female,F,19,1371898.0,
Kansas,20.0,2002.0,2002.0,Male,M,39,1341637.0,2.9
Kansas,20.0,2003.0,2003.0,Female,F,18,1377415.0,
Kansas,20.0,2003.0,2003.0,Male,M,36,1345589.0,2.7
Kansas,20.0,2004.0,2004.0,Female,F,28,1382396.0,2.0
Kansas,20.0,2004.0,2004.0,Male,M,51,1351977.0,3.8
Kansas,20.0,2005.0,2005.0,Female,F,25,1387958.0,1.8
Kansas,20.0,2005.0,2005.0,Male,M,58,1357341.0,4.3
Kansas,20.0,2006.0,2006.0,Female,F,43,1394092.0,3.1
Kansas,20.0,2006.0,2006.0,Male,M,41,1368839.0,3.0
Kansas,20.0,2007.0,2007.0,Female,F,26,1405705.0,1.8
Kansas,20.0,2007.0,2007.0,Male,M,52,1378080.0,3.8
Kansas,20.0,2008.0,2008.0,Female,F,31,1415563.0,2.2
Kansas,20.0,2008.0,2008.0,Male,M,45,1392513.0,3.2
Kansas,20.0,2009.0,2009.0,Female,F,48,1428139.0,3.4
Kansas,20.0,2009.0,2009.0,Male,M,72,1404565.0,5.1
Kansas,20.0,2010.0,2010.0,Female,F,28,1437710.0,1.9
Kansas,20.0,2010.0,2010.0,Male,M,57,1415408.0,4.0
Kansas,20.0,2011.0,2011.0,Female,F,33,1445436.0,2.3
Kansas,20.0,2011.0,2011.0,Male,M,58,1425802.0,4.1
Kansas,20.0,2012.0,2012.0,Female,F,57,1450624.0,3.9
Kansas,20.0,2012.0,2012.0,Male,M,90,1435281.0,6.3
Kansas,20.0,2013.0,2013.0,Female,F,56,1452009.0,3.9
Kansas,20.0,2013.0,2013.0,Male,M,75,1441948.0,5.2
Kansas,20.0,2014.0,2014.0,Female,F,57,1456666.0,3.9
Kansas,20.0,2014.0,2014.0,Male,M,83,1447355.0,5.7
Kansas,20.0,2015.0,2015.0,Female,F,60,1458008.0,4.1
Kansas,20.0,2015.0,2015.0,Male,M,69,1453633.0,4.7
Kansas,20.0,2016.0,2016.0,Female,F,46,1459530.0,3.2
Kansas,20.0,2016.0,2016.0,Male,M,73,1447759.0,5.0
Kansas,20.0,2017.0,2017.0,Female,F,52,1461167.0,3.6
Kansas,20.0,2017.0,2017.0,Male,M,66,1451956.0,4.5
Kansas,20.0,2018.0,2018.0,Female,F,51,1461099.0,3.5
Kansas,20.0,2018.0,2018.0,Male,M,81,1450406.0,5.6
Kansas,20.0,2019.0,2019.0,Female,F,65,1461617.0,4.4
Kansas,20.0,2019.0,2019.0,Male,M,102,1451697.0,7.0
Kansas,20.0,2020.0,2020.0,Female,F,76,1462265.0,5.2
Kansas,20.0,2020.0,2020.0,Male,M,164,1451540.0,11.3
Kentucky,21.0,1999.0,1999.0,Female,F,Suppressed,2056401.0,
Kentucky,21.0,1999.0,1999.0,Male,M,34,1961652.0,1.7
Kentucky,21.0,2000.0,2000.0,Female,F,24,2066401.0,1.2
Kentucky,21.0,2000.0,2000.0,Male,M,63,1975368.0,3.2
Kentucky,21.0,2001.0,2001.0,Female,F,41,2076871.0,2.0
Kentucky,21.0,2001.0,2001.0,Male,M,84,1991261.0,4.2
Kentucky,21.0,2002.0,2002.0,Female,F,47,2087223.0,2.3
Kentucky,21.0,2002.0,2002.0,Male,M,111,2002652.0,5.5
Kentucky,21.0,2003.0,2003.0,Female,F,73,2102308.0,3.5
Kentucky,21.0,2003.0,2003.0,Male,M,141,2014862.0,7.0
Kentucky,21.0,2004.0,2004.0,Female,F,68,2112051.0,3.2
Kentucky,21.0,2004.0,2004.0,Male,M,137,2034050.0,6.7
Kentucky,21.0,2005.0,2005.0,Female,F,77,2129658.0,3.6
Kentucky,21.0,2005.0,2005.0,Male,M,182,2053084.0,8.9
Kentucky,21.0,2006.0,2006.0,Female,F,96,2149096.0,4.5
Kentucky,21.0,2006.0,2006.0,Male,M,195,2070143.0,9.4
Kentucky,21.0,2007.0,2007.0,Female,F,87,2164210.0,4.0
Kentucky,21.0,2007.0,2007.0,Male,M,213,2092462.0,10.2
Kentucky,21.0,2008.0,2008.0,Female,F,102,2183532.0,4.7
Kentucky,21.0,2008.0,2008.0,Male,M,214,2106346.0,10.2
Kentucky,21.0,2009.0,2009.0,Female,F,117,2193136.0,5.3
Kentucky,21.0,2009.0,2009.0,Male,M,250,2123938.0,11.8
Kentucky,21.0,2010.0,2010.0,Female,F,175,2204415.0,7.9
Kentucky,21.0,2010.0,2010.0,Male,M,364,2134952.0,17.0
Kentucky,21.0,2011.0,2011.0,Female,F,223,2219482.0,10.0
Kentucky,21.0,2011.0,2011.0,Male,M,391,2149874.0,18.2
Kentucky,21.0,2012.0,2012.0,Female,F,235,2222704.0,10.6
Kentucky,21.0,2012.0,2012.0,Male,M,374,2157711.0,17.3
Kentucky,21.0,2013.0,2013.0,Female,F,202,2231899.0,9.1
Kentucky,21.0,2013.0,2013.0,Male,M,388,2163396.0,17.9
Kentucky,21.0,2014.0,2014.0,Female,F,245,2240299.0,10.9
Kentucky,21.0,2014.0,2014.0,Male,M,438,2173158.0,20.2
Kentucky,21.0,2015.0,2015.0,Female,F,287,2245998.0,12.8
Kentucky,21.0,2015.0,2015.0,Male,M,533,2179094.0,24.5
